date,room_num,room_name,members,prev_members,change
2026-07-03,39,채팅방 39 (사주 12기),2322,2314.0,8.0
2026-07-03,40,채팅방 40 (부동산 8기),251,244.0,7.0
2026-07-03,41,채팅방 41 (타로 5기),95,88.0,7.0
2026-07-03,43,채팅방 43,27,20.0,7.0
2026-07-06,23,채팅방 23 (타로 4기-1),697,703.0,-6.0
2026-07-06,25,채팅방 25 (빌딩 5기-1),985,989.0,-4.0
2026-07-06,26,채팅방 26 (부동산 7기-1),674,678.0,-4.0
2026-07-06,32,채팅방 32 (사주 11기-1),934,939.0,-5.0
2026-07-06,33,채팅방 33 (빌딩 5기-2),652,658.0,-6.0
2026-07-06,34,채팅방 34 (사주 11기-2),116,116.0,0.0
2026-07-06,35,채팅방 35 (사주 11기-3),368,373.0,-5.0
2026-07-06,36,채팅방 36 (타로 4기-2),1096,1107.0,-11.0
2026-07-06,37,채팅방 37 (부동산2),1426,1433.0,-7.0
2026-07-06,38,채팅방 38 (빌딩 6기),1775,1783.0,-8.0
2026-07-06,39,채팅방 39 (사주 12기),2328,2322.0,6.0
2026-07-06,40,채팅방 40 (부동산 8기),257,251.0,6.0
2026-07-06,41,채팅방 41 (타로 5기),97,95.0,2.0
2026-07-06,43,채팅방 43,29,27.0,2.0
2026-07-07,23,채팅방 23 (타로 4기-1),696,697.0,-1.0
2026-07-07,25,채팅방 25 (빌딩 5기-1),979,985.0,-6.0
2026-07-07,26,채팅방 26 (부동산 7기-1),674,674.0,0.0
2026-07-07,32,채팅방 32 (사주 11기-1),932,934.0,-2.0
2026-07-07,33,채팅방 33 (빌딩 5기-2),651,652.0,-1.0
2026-07-07,34,채팅방 34 (사주 11기-2),116,116.0,0.0
2026-07-07,35,채팅방 35 (사주 11기-3),368,368.0,0.0
2026-07-07,36,채팅방 36 (타로 4기-2),1096,1096.0,0.0
2026-07-07,37,채팅방 37 (부동산2),1424,1426.0,-2.0
2026-07-07,38,채팅방 38 (빌딩 6기),1771,1775.0,-4.0
2026-07-07,39,채팅방 39 (사주 12기),2324,2328.0,-4.0
2026-07-07,40,채팅방 40 (부동산 8기),260,257.0,3.0
2026-07-07,41,채팅방 41 (타로 5기),98,97.0,1.0
2026-07-07,43,채팅방 43,31,29.0,2.0
2026-07-08,23,채팅방 23 (타로 4기-1),693,696.0,-3.0
2026-07-08,25,채팅방 25 (빌딩 5기-1),977,979.0,-2.0
2026-07-08,26,채팅방 26 (부동산 7기-1),673,674.0,-1.0
2026-07-08,32,채팅방 32 (사주 11기-1),929,932.0,-3.0
2026-07-08,33,채팅방 33 (빌딩 5기-2),648,651.0,-3.0
2026-07-08,34,채팅방 34 (사주 11기-2),115,116.0,-1.0
2026-07-08,35,채팅방 35 (사주 11기-3),366,368.0,-2.0
2026-07-08,36,채팅방 36 (타로 4기-2),1095,1096.0,-1.0
2026-07-08,37,채팅방 37 (부동산2),1422,1424.0,-2.0
2026-07-08,38,채팅방 38 (빌딩 6기),1766,1771.0,-5.0
2026-07-08,39,채팅방 39 (사주 12기),2316,2324.0,-8.0
2026-07-08,40,채팅방 40 (부동산 8기),264,260.0,4.0
2026-07-08,41,채팅방 41 (타로 5기),108,98.0,10.0
2026-07-08,43,채팅방 43,34,31.0,3.0
2026-07-09,23,채팅방 23 (타로 4기-1),689,693.0,-4.0
2026-07-09,26,채팅방 26 (부동산 7기-1),669,673.0,-4.0
2026-07-09,36,채팅방 36 (타로 4기-2),1093,1095.0,-2.0
2026-07-09,37,채팅방 37 (부동산2),1419,1422.0,-3.0
2026-07-09,38,채팅방 38 (빌딩 6기),1748,1766.0,-18.0
2026-07-09,39,채팅방 39 (사주 12기),2279,2316.0,-37.0
2026-07-09,40,채팅방 40 (부동산 8기),276,264.0,12.0
2026-07-09,41,채팅방 41 (타로 5기),108,108.0,0.0
2026-07-09,43,채팅방 43,38,34.0,4.0
2026-07-10,23,채팅방 23 (타로 4기-1),682,689.0,-7.0
2026-07-10,26,채팅방 26 (부동산 7기-1),667,669.0,-2.0
2026-07-10,36,채팅방 36 (타로 4기-2),1086,1093.0,-7.0
2026-07-10,37,채팅방 37 (부동산2),1418,1419.0,-1.0
2026-07-10,38,채팅방 38 (빌딩 6기),1736,1748.0,-12.0
2026-07-10,39,채팅방 39 (사주 12기),2250,2279.0,-29.0
2026-07-10,40,채팅방 40 (부동산 8기),286,276.0,10.0
2026-07-10,41,채팅방 41 (타로 5기),107,108.0,-1.0
2026-07-10,43,채팅방 43,107,38.0,69.0
2026-07-14,23,채팅방 23 (타로 4기-1),673,682.0,-9.0
2026-07-14,26,채팅방 26 (부동산 7기-1),657,667.0,-10.0
2026-07-14,36,채팅방 36 (타로 4기-2),1066,1086.0,-20.0
2026-07-14,37,채팅방 37 (부동산2),1399,1418.0,-19.0
2026-07-14,38,채팅방 38 (빌딩 6기),1701,1736.0,-35.0
2026-07-14,39,채팅방 39 (사주 12기),2181,2250.0,-69.0
2026-07-14,40,채팅방 40 (부동산 8기),298,286.0,12.0
2026-07-14,41,채팅방 41 (타로 5기),109,107.0,2.0
2026-07-14,43,채팅방 43,129,107.0,22.0
2026-07-15,23,채팅방 23 (타로 4기-1),671,673.0,-2.0
2026-07-15,26,채팅방 26 (부동산 7기-1),657,657.0,0.0
2026-07-15,36,채팅방 36 (타로 4기-2),1063,1066.0,-3.0
2026-07-15,37,채팅방 37 (부동산2),1398,1399.0,-1.0
2026-07-15,38,채팅방 38 (빌딩 6기),1698,1701.0,-3.0
2026-07-15,39,채팅방 39 (사주 12기),2175,2181.0,-6.0
2026-07-15,40,채팅방 40 (부동산 8기),301,298.0,3.0
2026-07-15,41,채팅방 41 (타로 5기),109,109.0,0.0
2026-07-15,43,채팅방 43,130,129.0,1.0
2026-07-17,23,채팅방 23 (타로 4기-1),669,671.0,-2.0
2026-07-17,26,채팅방 26 (부동산 7기-1),653,657.0,-4.0
2026-07-17,36,채팅방 36 (타로 4기-2),1058,1063.0,-5.0
2026-07-17,37,채팅방 37 (부동산2),1392,1398.0,-6.0
2026-07-17,38,채팅방 38 (빌딩 6기),1689,1698.0,-9.0
2026-07-17,39,채팅방 39 (사주 12기),2164,2175.0,-11.0
2026-07-17,40,채팅방 40 (부동산 8기),342,301.0,41.0
2026-07-17,41,채팅방 41 (타로 5기),109,109.0,0.0
2026-07-17,43,채팅방 43,134,130.0,4.0
